日期,内容,来源
2017/2/2,春节期间重要公告集锦：华润再增持东阿阿胶5％股份,金融界
2017/2/2,A股头条之上市公司公告精选（2.3）,金融界
2017/2/2,中兴通讯、南宁糖业控股子公司获准挂牌新三板,新浪
2017/2/3,上海中兴通讯获准挂牌新三板 转让方式为协议转让,新浪
2017/2/3,牛市早报｜机构唱多春季行情，2月3日A股会不会发红包,澎湃新闻网
2017/2/3,上市公司正负面新闻：东阿阿胶获华润增持5%股份，国信证券2016年净利润同比降近7成,Wind
2017/2/4,53家券商深耕A股 五行业春江水暖预二月红,证券日报
2017/2/6,通信行业一周谈（2017年第5周）：NB-IOT规模商用打响第一枪，我国拟成立网络安全审查委员会，云计算、流量、光通信新成长动力,招商通信
2017/2/6,历史数据告诉你：两会“捡钱”行情要来了(附股票池),和讯
2017/2/7,2017MWC世界移动通信大会(掘金),金融界
2017/2/7,[推荐评级]通信行业2017年策略报告：改革+升级 过渡时期不破不立,中财网
2017/2/8,商业化渐行渐近 窄带物联网产业迎发展良机,证券时报网
2017/2/9,【海通策略】风劲扬帆正当时——“一带一路”2.0系列（2）（荀玉根、钟青）,荀玉根-策略研究
2017/2/9,周五展望：重点布局十大板块优质股,中国证券网
2017/2/10,[传闻求证]得利斯发不出工人的奖金和福利？,全景网
2017/2/10,A股早报：特斯拉本月将试生产Model3，概念股迎布局良机,Wind
2017/2/11,2017一带一路概念股有哪些 一带一路概念股迎利好,股城网
2017/2/11,"""一带一路""助力各地项目落地加速 五股摇钱树",中国证券网
2017/2/13,“开房股”“洗床单股”太肤浅 这个情人节请认准引力概念和单身狗概念,证券时报网
2017/2/13,2017年将成商用元年 物联网七股成聚宝盆,上证报
2017/2/13,商业化渐行渐近 窄带物联网投资机会显现,上证报
2017/2/14,中证数据：两市资金净流入前20股（2月14日）,中证报
2017/2/14,中兴通讯有望摘掉“禁售令” 预期会吃到美国政府罚单,每日经济新闻
2017/2/14,濠赌、彩票股表现强劲恒指连升4日后修整微跌0.03%,港股那点事
2017/2/14,A股主力资金净流入净流出十大个股（截至14：00）,Wind
2017/2/14,中兴通讯：正与美国商务部司法部磋商和解，预计会涉及处罚,澎湃新闻网
2017/2/14,中兴通讯就出口禁令与美商务部磋商和解 尚有不确定性,新浪
2017/2/14,中兴通讯正与美商务部等磋商和解 料涉罚款将影响财务和业绩,和讯
2017/2/14,中兴通讯正与美政府部门磋商和解，预计将涉及处罚,Wind
2017/2/14,中兴通讯：与美国和解事宜尚有不确定性,新浪
2017/2/14,午间公告：中兴通讯正与美国商务部等就和解事宜磋商，森远股份取得三级军工保密资格,Wind
2017/2/14,中兴通讯预期将面临美政府部门对公司的处罚,中国证券网
2017/2/14,中兴通讯：正与美国商务部等就和解事宜磋商,金融界
2017/2/14,机会早知道：华为预计明年推出5G产品 望助推产业发展,金融界
2017/2/14,春季行情已全面展开,上证报
2017/2/14,券商策略周报：市场情绪回暖 反弹或将持续,和讯
2017/2/15,浙商证券晨报20170215（宏观、石油及钢铁行业点评，中兴通信点评，开山股份、泛微网络、华旺股份调研）,浙商证券研究所
2017/2/16,中兴通讯：5G基站已具备试商用条件 将展示千兆智能机,腾讯网
2017/2/16,券商评级:上证指数缩量小幅收涨 9股聚焦,证券之星
2017/2/17,中兴通讯将推5G预商用基站及千兆手机,证券时报网
2017/2/17,【方正证券】资讯早知道20170217,方正证券研究
2017/2/17,【通信-马军】中兴通讯(000063):美国出口限制和解程序，利空减弱,方正证券研究
2017/2/17,三部委联合制定发展行动计划 智慧养老产业万亿市场空间打开,上证报
2017/2/17,智慧养老产业万亿市场空间打开 上市公司抢滩布局,新浪
2017/2/19,【光大通信|周报】再融资新规对板块影响有限，我国今年计划发射6颗通信卫星,微信
2017/2/19,除了700M和100G，还看217定增细则影响有多大？【申万宏源通信顾海波团队】,微信
2017/2/19,【国君通信宋嘉吉团队】坚守白马龙头，展混改与基建之宏图,吉时通信
2017/2/19,智慧养老产业万亿市场空间打开 五股潜力巨大,上证报
2017/2/20,过去十六年全国社保基金年化平均收益率为8.4%,证券时报网
2017/2/20,上市公司晚间重要公告：多股望大涨（更新中）,金融界
2017/2/20,中兴通讯：子公司上海中兴获准在全国股转系统挂牌 对股价影响有限,中国证券网
2017/2/20,优质蓝筹股有哪些？大盘绩优蓝筹股有哪些,股城网
2017/2/20,中兴通讯将推出5G全系列革新产品 引领5G产业化,证券时报
2017/2/20,中兴通讯：2月17日融资余额为25.3亿元，较前一日减少2.25%,Wind
2017/2/20,我国5G技术研发实验已经进入第二阶段 关注相关概念股,金融界
2017/2/21,中兴通讯前总裁史立荣辞职 少壮派全面当家,证券时报
2017/2/21,解析QFII十四年投资路径 选股偏好与公募大相径庭 哪种风格更适合普通投资者?,证券时报网
2017/2/21,A股头条之上市公司公告精选（2.22）,金融界
2017/2/21,公告精选丨百联股份：控股股东与阿里合作不涉及公司层面,
2017/2/21,中兴通讯非执行董事史立荣辞职 其在公司供职逾20年,和讯
2017/2/21,史立荣辞去非执行董事等职 已无中兴通讯任何职务,第一财经
2017/2/21,中兴通讯：前总裁史立荣辞去所有职务 不再于公司任职,新浪
2017/2/21,史立荣辞去中兴通讯所有职务 曾效力中兴27年,腾讯网
2017/2/21,两角度推测“两会”热点 聚焦国企改革等五大主题,证券时报网
2017/2/21,中兴通讯：2月20日融资余额为25.92亿元，较前一日增长2.46%,Wind
2017/2/21,再融资新规促蓝筹机会 养老金或抢食社保重仓股,网易
2017/2/21,券商策略周报：周期脉冲行情有望延长,上证报
2017/2/21,【浙商 主题&中小盘】中光防雷：并购铁创科技的定增批文下发，行业整合跨出重要一步,浙商证券研究所
2017/2/21,券商策略周报：情绪持续回暖 行情有望拓展,上证报
2017/2/22,达实智能监事沈宏明辞职李继朝为候选人 后者曾供职中兴通讯,和讯
2017/2/22,[优于大势评级]通信行业周报：我国将发射首颗高通量通信卫星 推动产业链发展,中财网
2017/2/22,颖网科技副总经理郭国勋辞职,挖贝网
2017/2/23,肖亚庆谈混改重点提到哪几个行业？这些概念股要关注！,证券时报网
2017/2/23,人福医药：公司产品新纳入国家医保目录,金融界
2017/2/23,[传闻求证]中兴通讯子公司收购广通汽车70%股权？,全景网
2017/2/23,通信:我国计划将发射首颗高通量通信卫星,证券之星
2017/2/23,中兴通讯宣布2018年第3季度开始5G商用预部署,C114
2017/2/23,中兴通讯发布突破性概念手机 推动行业5G预商用进程,全景网
2017/2/23,家电及通信设备行业获机构关注,Wind
2017/2/23,A股早报：权威人士详解新三板改革方向，概念股迎重磅利好,Wind
2017/2/23,通信巨头：5G望给全球创造12.3万亿经济产出,经济参考报
2017/2/23,窄带物联网迈向商业化 智能停车系统应用提速,全景网
2017/2/23,家电及通信设备行业获机构关注,全景网
2017/2/24,电子烟企业荣获国家级“飞马奖”,东方网
2017/2/24,工信部将提出5G在6GHZ以下频段规划方案 受益股一览,中国证券网
2017/2/24,世界移动通信大会召开在即 4G概念股望爆发(附股),证券时报网
2017/2/24,中兴通讯：2月23日融资余额为27.3亿元，较前一日增长2.11%,Wind
2017/2/24,中兴通讯出口美国临时许可延期至3月29日,Wind
2017/2/24,中兴通讯出口美国临时许可再获延期,中国证券网
2017/2/24,早间公告：易明医药等四家公司产品新纳入国家医保目录,Wind
2017/2/24,美国将中兴通讯临时普通许可延期至2017年3月29日,Wind
2017/2/24,两会前瞻：“两会”风口全扫描 六大热词引领市场,财富动力网
2017/2/24,中兴通讯明年三季度5G商用预部署 全球第一批商用市场欲占一席之地,证券日报
2017/2/24,美国商务部针对中兴通讯的制裁暂缓期延长至3月29日,Wind
2017/2/25,养老金入市倒计时 价值蓝筹与新兴题材再起舞,金融投资报
2017/2/26,【中信建投 通信】移动流量持续增长关注联通新布局，MWC群星闪耀指示无线投资机会,建投通信研究
2017/2/26,国君通信宋嘉吉团队【混改+一带一路，助力通信板块反弹在即】,吉时通信
2017/2/26,海通策略：本轮春季行情价值-周期已有表现，成长开始萌动,Wind
2017/2/26,继续提速降费，关注光通信100G和低频重耕700M【申万宏源通信顾海波团队】,微信
2017/2/27,抢占5G新高地：中兴首发全球下载速率最快的千兆手机,澎湃新闻网
2017/2/27,中兴通讯与英特尔联合发布顶级5G产品,证券时报网
2017/2/27,据中国证券网，世界移动通信大会今日在巴塞罗那开幕，中兴通讯通过与英特尔合作，正式发布了面向5G的下一代..,金十数据
2017/2/27,新一代信息基建和互联网+重大工程公示，多上市公司项目入围,Wind
2017/2/27,股市早报：两会临近关注两大主线,网易
2017/2/27,刘士余“稳中求改革 铁腕治乱象” A股怎么走,和讯
2017/2/27,加速上涨还是摸顶大跌开启？,网易
2017/2/27,A股早报：多项军民融合重磅政策将出台，概念股望持续升温,Wind
2017/2/27,巨丰早参：监管层火力全开！ IPO不再暂停的新时代到来,丰华财经
2017/2/27,本周操盘必读：两会做多窗口来临，重点关注两个进攻方向（另附重磅事件和数据前瞻）,微信公众号
2017/2/27,三星“黑科技”或亮相MWC2017 受益股,金融界
2017/2/27,世界移动通信大会今日开幕 5G领衔三大受益主题迎上涨契机,证券日报
2017/2/27,崛起吧！TMT低估值，真成长！——方正TMTboys偶像组合首秀电话会议纪要,泽平宏观
2017/2/28,中兴通讯股份有限公司关于重大事项进展公告,Wind
2017/2/28,【中泰国际】每日晨讯(2017年2月28日),微信
2017/2/28,中兴通讯与英特尔就物联网创新签订合作协议,Wind
2017/2/28,牛市早报|券商称春季行情进入下半场，你是否决定加仓,澎湃新闻网
2017/2/28,中兴通讯：2月27日融资余额为26.28亿元，较前一日减少2.83%,Wind
2017/2/28,成长股或成下一阶段行情推手,上证报
2017/2/28,全面启动技术研发实验 5G产业化进程加速,中证报
2017/3/1,直击MWC黑科技：屏幕内指纹解锁、眨眼付款和一枚新FPGA,CINNO
2017/3/1,招商策略：4G逐步完善 5G需求近在眼前,招商策略研究
2017/3/1,【浙商 通信】中兴5G闪耀巴塞罗那，“买入”评级,浙商证券研究所
2017/3/1,5G“开门” 这一次中国企业冲在了前面,上证报
2017/3/1,出海记｜国产首部谷歌Daydream手机中兴造 亮相巴塞罗那,参考消息
2017/3/2,国君通信宋嘉吉团队【“预热5G，非独立组网标准制定提前半年”电话会议纪要】,吉时通信
2017/3/3,出海记｜中国企业走出去一周新闻排行：华为、小米、TCL上榜,参考消息
2017/3/3,中兴通讯董事长赵先明：2018年3季度5G商用预部署,和讯
2017/3/3,机会早知道：我国建成全球最大5G试验网 受益股一览,金融界
2017/3/3,中兴首推千兆手机豪赌5G,全景网
2017/3/3,传中兴通讯将就伊朗交易与美政府达成协议支付数亿美元罚款,Wind
2017/3/3,周五展望：布局十大板块优质股,中财网
2017/3/3,出海记｜中国移动与AT&T实现物联网合作 开发新技术平台,参考消息
2017/3/4,直击巴展｜中兴5G Flexhaul等多项前沿技术闪耀MWC2017,和讯
2017/3/4,马军2017年第6封信：2017年行业投资机会之一带一路中的信息化大建设投资机会,TMT行业公众平台
2017/3/4,沪指小幅收跌周线止步三连阳 乐视网大跌创18个月新低,资本证券
2017/3/4,16家机构推荐个股合集：海通证券推荐华锦股份,投资快报
2017/3/4,通信行业：5G商用进程有望加速 看好天线射频小基站,财富动力网
2017/3/4,深市“头牌”十六年更迭纪实 顺丰高台探险一改“旧规”？,
2017/3/6,3月6日早盘两市机构大单抛盘40股(名单),金融界
2017/3/6,5G行业概念股有哪些？5G行业概念股一览,华讯财经
2017/3/6,南下资金：深市热衷科技消费 沪市独爱金融地产,证券时报
2017/3/6,机构：经济好转对A股走势构成支撑,和讯
2017/3/7,中兴通讯：2016年预亏23.57亿元 2017年一季度业绩预增超两成,证券时报网
2017/3/7,中兴通讯与美国政府达成和解 同意支付8.9亿美元罚金,新浪
2017/3/7,中兴通讯表示就违反美国出口管控问题认罪,金十数据
2017/3/7,中兴通讯已经同意支付约10亿美元与美国当局达成协议,Wind
2017/3/7,外媒：中兴通讯据称将就美国伊朗制裁案达成和解,金十数据
2017/3/7,中兴通讯：3月6日融资余额为26.61亿元，较前一日增长2.48%,Wind
2017/3/7,【晨会聚焦】个股：春晖股份； 主题：把脉成长性板块反弹机会,中泰证券研究所
2017/3/7,提速降费+5G建设加快利好通信板块 机构强烈推荐10只龙头股,证券日报
2017/3/8,5G，揭幕前的抢跑和焦虑,财经杂志
2017/3/8,中兴20年来二度亏损 8.92亿美元买来什么教训？,财经杂志
2017/3/8,债券负面：中诚信下调宜化化工主体及债项评级，龙岩工贸总经理涉嫌严重违纪,Wind
2017/3/8,中诚信国际：关注中兴通讯与美国政府部门就出口限制调查案件达成协议,Wind
2017/3/8,中兴通讯：2016年净利亏损约23.6亿元,经济网
2017/3/8,中兴通讯与美国政府达成和解 涅槃重生面临机遇,金融界
2017/3/8,中兴通讯：公司于香港交易所的H股股份买卖仍继续进行,金十数据
2017/3/8,中兴通讯将付8.9亿美元罚金 受此影响去年净亏损23.57亿元,和讯
2017/3/8,中兴通讯2016年亏损7.67亿元 主要受美国罚款影响,中国网
2017/3/8,中兴通讯H股低开高走 涨约7%,证券时报网
2017/3/8,8点1氪：陌陌第四季度净利润暴涨674%；马云呼吁像治理酒驾那样打假；39家乐天玛特在华门店暂停营业,搜狐
2017/3/8,中兴通讯：因发生受到处罚的重大无先例事项 股票临停,第一财经
2017/3/8,中兴通讯在香港涨幅扩大至6.6%,金十数据
2017/3/8,中兴通讯H股快速拉升，一度大涨逾7%,Wind
2017/3/8,中兴通讯港股扭转此前跌势，在香港一度上涨4.6%,金十数据
2017/3/8,[公司]中兴通讯等3公司因重大事项3月8日起停牌,全景网
2017/3/8,上交所问询业绩披露前后矛盾 匹凸匹申请延后5天答复,TechWeb
2017/3/8,中兴通讯港股下跌1.1%，此前公布与美国政府高达12亿美元的和解费,金十数据
2017/3/8,中兴通讯A股临停 将向美政府支付近9亿美元罚金,中国证券网
2017/3/8,中兴通讯：3月7日融资余额为27.17亿元，较前一日增长2.11%,Wind
2017/3/8,中兴通讯：预计一季度净利润同比增长21.12%-31.65%,Wind
2017/3/8,中兴通讯临时停牌,Wind
2017/3/8,中兴通讯股份有限公司股票临时停牌,金十数据
2017/3/8,中兴通讯预计2017年一季度利润同比增长超20%,创业邦
2017/3/8,罚金8.9亿美元 中兴通讯与美国政府达成和解,全景网
2017/3/8,中兴通讯支付8.92亿美元 终获美国政府和解,新浪
2017/3/8,牛市早报｜刘士余重申资本市场改革要稳，七领域混改陆续启动,澎湃新闻网
2017/3/8,5G全面商用时代加速到来 相关概念股有望爆发,大众证券报
2017/3/8,中兴通讯与美政府就出口管制调查案件达成和解,中国证券网
2017/3/8,上市公司正负面新闻：中兴通讯去年预亏23.57亿元，亿纬锂能转让麦克韦尔控股权,Wind
2017/3/8,中兴受美国罚金影响2016年营收亏损7.6亿元,网易
2017/3/8,中兴通讯：2016年业绩同比转亏净亏23.57亿元（快报）,Wind
2017/3/8,美国商务部长罗斯：尚未听到中国政府在中兴通讯协议上的直接反应,金十数据
2017/3/8,美国商务部长罗斯：与中兴通讯达成和解协议是巨大成就,金十数据
2017/3/8,中兴通讯：去年预亏23.57亿元，今年一季度业绩预增超两成,Wind
2017/3/8,中兴通讯发布2016年度业绩快报 亏损23.57亿,每经网
2017/3/9,商务部发言人孙继文：中国敦促美国妥善处理中兴通讯的案件,金十数据
2017/3/9,商务部：中国敦促美国妥善处理中兴通讯的案件,Wind
2017/3/9,"亿联网络:统一通信行业巨头,多因素助推业绩增长",新浪
2017/3/9,“黑天鹅”飞走了 中兴通讯6个月内要飙涨40%,号外财经网
2017/3/9,【华泰证券研究所】每日晨会启明星20170309,华泰证券研究所
2017/3/9,【晨会聚焦】个股：友邦吊顶；医药：地方医保增补目录怎么看,中泰证券研究所
2017/3/9,【通信- 中兴通讯(000063)】李伟、陈宁玉：美国罚款落地，一季度业绩超预期,中泰证券研究所
2017/3/9,【天风研究·固收】信用早早报（3月9日）,固收彬法
2017/3/9,中兴与美国方面达成和解 股价上涨6.07%,新浪
2017/3/10,出海记｜中国企业走出去一周新闻排行：阿里巴巴、海信、科大讯飞上榜,参考消息
2017/3/10,【中信建投通信 电话会议纪要】5G加速落地，3GPP专家解读,建投通信研究
2017/3/10,中兴通讯股份有限公司关于重大事项进展公告,Wind
2017/3/10,联合资信：关注深圳市中兴新通讯设备有限公司子公司就美国伊朗制裁案达成和解,Wind
2017/3/10,3月9日券商买入评级个股一览,Wind
2017/3/10,中兴通讯认罪 支付8.92亿美元罚款风险几何？,和讯
2017/3/10,全球首条量子通信干线贯通 概念股前景广阔,证券时报网
2017/3/12,【光大通信|周报】3GPP正式通过5G标准加速提案，关注相关技术领域,微信
2017/3/12,国君通信宋嘉吉团队【信息基建淡季不淡，光通信首当其冲】,吉时通信
2017/3/12,【中信建投 通信】3GPP重要会议提速5G进程，光通信板块关注度持续提升,建投通信研究
2017/3/12,【中金海外策略】 一周美股：加息预期强化和油价大跌拖累市场表现,Kevin策略研究
2017/3/12,两会报告谈5G，继续推荐中兴通讯【申万宏源通信顾海波团队】,微信
2017/3/12,A股6年最贵新股诞生：分析称估值水平相对合理,经济观察报
2017/3/12,A股六年来最贵新股诞生记,经济观察报
2017/3/13,内银内房股上扬 恒指放量向上重新挑战24000,港股那点事
2017/3/13,上市公司晚间重要公告：多股望大涨（更新中）,金融界
2017/3/13,政府工作报告强调 巨头抢局 新兴产业六领域最有看点,中国证券网
2017/3/13,中兴通讯与美国政府达成和解 全力以赴布局5G,全景网
2017/3/14,中兴通讯上演权力更迭：54岁老兵殷一民出任董事长,新浪
2017/3/14,A股头条之上市公司公告精选（3.15）,金融界
2017/3/14,马军2017年第7封信：业绩第一、主设备机会来临与物联网风吹池皱,TMT行业公众平台
2017/3/14,中兴通讯董事长变更,每经网
2017/3/14,中兴通讯再换帅：老将殷一民出任董事长，赵先明留任总裁,澎湃新闻网
2017/3/14,中兴通讯：赵先明辞去董事长职务，殷一民接任,Wind
2017/3/14,中兴通讯董事长赵先明辞职殷一民接任 前者将继续担任公司总裁,和讯
2017/3/14,中兴通讯：赵先明辞任董事长 殷一民接任,新浪
2017/3/14,中兴通讯发力2017 CeBIT展 5G网络开启智慧城市新纪元,和讯
2017/3/14,"通信行业:光通信行业景气度不减,关注细分领域龙头",中国网
2017/3/14,中兴通讯：3月13日融资余额为25.42亿元，较前一日减少4.22%,Wind
2017/3/14,重视大趋势 强调价值投资,上证报
2017/3/14,细解智能手机子板块升机,证券日报
2017/3/14,5G提速助智能手机重上风口 三维度细解子板块升机,证券日报
2017/3/15,3月15日晚公告精选：中兴通讯已就处罚事件进行充分沟通 明日复牌,和讯
2017/3/15,停复牌公告汇总：中兴通讯、新湖中宝等明起复牌,e公司
2017/3/15,A股头条之上市公司公告精选（3.16）,金融界
2017/3/15,上市公司晚间利空公告：金达威终止筹划重大事项,金融界
2017/3/15,16日停复牌：中兴通讯就被罚事件正与投资者沟通,金融界
2017/3/15,[公司]中兴通讯：已就处罚事件与投资者充分沟通 明起复牌,全景网
2017/3/15,中兴通讯3月16日开市起复牌,金融界
2017/3/15,中兴通讯：已就在美被罚事件与投资者进行沟通，3月16日复牌,Wind
2017/3/15,两会后期如何投资？机构积极看多，重点把握五大主题投资,Wind
2017/3/15,周四机构一致最看好的10金股,中金在线
2017/3/15,光通信行业景气度可观 4股值得重点关注,华讯财经
2017/3/15,两会闪现八大产业热点 今年投资风口或隐藏其中,中国证券网
2017/3/15,殷一民接任中兴通讯董事长，H股股价创一年新高,Wind
2017/3/15,中兴通讯在联通6城市NB-IoT试点取得积极进展,和讯
2017/3/15,猎云早报：阿里大文娱资源整合；LG或将退出中国市场；iBaby完成数千万元A+轮融资,猎云网
2017/3/15,3月15日早间机构研报精选 10股值得关注,证券时报网
2017/3/15,网络安全法的 合规投入是一种投资,第一财经日报
2017/3/15,殷一民出任中兴通讯董事长 手机业务蓄势待发,证券时报
2017/3/16,中兴通讯复牌天量涨停！此前刚收61亿罚单，什么情况？,证券时报网
2017/3/16,【深度股评】亮剑！三浪主升行情或已正式启动,Wind
2017/3/16,中兴通讯龙井路买入逾7亿封涨停 券商放言还有30%涨幅,和讯
2017/3/16,周四A股主力资金净流入净流出十大个股名单,Wind
2017/3/16,中兴通讯龙虎榜数据（3月16日）,Wind
2017/3/16,中兴通讯复牌巨量涨停 东方证券杭州龙井路买入逾7亿元,e公司
2017/3/16,中兴通讯今日复牌后涨停 海通证券营业部卖出2.78亿,新浪
2017/3/16,券商力挺中兴通讯，机构游资齐买入,Wind
2017/3/16,2016年中国国际专利申请量增44.7% 中兴排名全球第一,人民网
2017/3/16,中兴通讯周四收盘股价涨停 报收于16.81元,腾讯网
2017/3/16,涨停板解密：次新股疯狂不停息！（3月16日）,Wind
2017/3/16,小牛奔腾之涨停股揭秘：次新股再迎资金炒作,中国经济网
2017/3/16,A股主力资金净流入净流出十大个股（截至14：00）,Wind
2017/3/16,【光大通信田明华团队】中兴通讯(000063):处罚靴子落地，中长期布局时点显现,微信
2017/3/16,3月16日早盘两市机构大单抢筹40股(名单),资本证券
2017/3/16,3月16日早盘两市净流入前20股(名单),资本证券
2017/3/16,中兴通讯PCT国际专利申请三度夺冠 连续7年居全球前三,C114
2017/3/16,A股主力资金净流入净流出十大个股（截至11：00）,Wind
2017/3/16,中兴通讯复牌强势涨停，多家券商发布研报表示看好,
2017/3/16,三机构评中兴通讯:基本面拐点加估值修复 目标40%空间,金融界
2017/3/16,中兴通讯A复牌涨停 H股继续上攻,金融界
2017/3/16,申万宏源晨会纪要-170316,申万宏源
2017/3/16,港股早报：美加息25个基点 港股将遭重磅事件挑战,智通财经
2017/3/16,在美被罚公告一周后 中兴通讯已与投资者沟通复牌,大众证券报
2017/3/16,晨会聚焦：公司：中兴通讯，科融环境，中国联通，神雾环保，中广核技,国信研究
2017/3/16,【中兴通讯】中兴能否中兴：天时地利人和（程成）,国信研究
2017/3/16,方正证券力推中兴通讯：大势己明的全球主设备龙头公司,新浪
2017/3/16,股海导航 3月16日沪深股市公告提示,新浪
2017/3/17,建投策略-情绪调查：如何看待美元和黑色系走势？ 3月第3周,中信建投
2017/3/17,出海记｜中国企业走出去一周新闻排行：小米、腾讯、速卖通上榜,参考消息
2017/3/17,"中兴通讯:基本面拐点叠加估值修复,目标价21.60",新浪
2017/3/17,【201703第3周申万宏源TMT合集】中兴通讯重磅深度:基本面拐点叠加估值修复，目标40%空间,申万宏源S全民全流量计算机话报
2017/3/17,3月17日早盘两市净流入前20股(名单),资本证券
2017/3/17,【海通朱劲松团队】中兴通讯(000063.SZ)跟踪报告：殷一民回归、重掌大局，有助平稳过渡、盈利改善,朱劲松－TMT观察
2017/3/17,3月17日早盘两市机构大单抢筹40股(名单),金融界
2017/3/17,亿联网络上市首日股价过百 股王茅台的地位将被动摇？,新浪
2017/3/17,乐视体育生态中心将摘牌 接盘者是腾讯？,TechWeb
2017/3/17,中兴通讯:ICT时代5G领航人,新浪
2017/3/17,"中兴通讯公司动态点评:复牌后继续推荐,阵痛后期待重生",新浪
2017/3/17,中兴通讯高开高走，现涨近4%,Wind
2017/3/17,龙湖淘金 | 机构青睐中兴通讯,微信
2017/3/17,中兴通讯：3月16日融资余额为32.08亿元，较前一日骤增27.55%,Wind
2017/3/17,【华泰证券研究所】每日晨会启明星20170317,华泰证券研究所
2017/3/17,“出口管制事件”达成和解 中兴通讯复牌放量大涨,证券时报
2017/3/17,资金净流入额创近两个月新高,中证报
2017/3/17,通信板块强势领涨,中证报
2017/3/19,上市公司分拆子公司境内上市监管重点关注5类问题汇总分析,广证恒生新三板研究极客
2017/3/19,国君通信宋嘉吉团队【信息基建，就抓龙头】,吉时通信
2017/3/19,【光大通信|周报】工信部授予49个网络安全试点牌照，关注相关受益标的,微信
2017/3/19,工信部印发2017标准化工作要点，同时请加大关注网络安全【申万通信顾海波团队周报】,申万通信
2017/3/19,机构上调21股评级 鸿达兴业目标涨幅66.67%,证券时报
2017/3/19,【招商通信】52业深度报告（下篇）《中兴通讯：M-ICT时代，通信龙头价值再发现》,招商通信
2017/3/20,A股主力资金净流入净流出十大个股（截至14：00）,Wind
2017/3/20,3月20日早盘两市机构大单抛盘40股(名单),金融界
2017/3/20,A股主力资金净流入净流出十大个股（截至10：30）,Wind
2017/3/20,CeBIT 2017热点：从5G到AI和物联网,RFID世界
2017/3/21,夏普手机回归 放言百万销量是失败,第一财经日报
2017/3/21,从物联网到人工智能 2017汉诺威消费电子展聚焦四领域,中国证券网
2017/3/21,3月21日早盘两市机构大单抛盘40股(名单),金融界
2017/3/21,贵州茅台强势拉伸 股价突破390元,证券时报网
2017/3/21,中兴通讯：3月20日融资余额为33.46亿元，较前一日骤增6.00%,Wind
2017/3/21,13年坐拥73亿财富 游戏公司吉比特登顶“股王”,时代周报
2017/3/21,新蓝筹不断崛起,上证报
2017/3/22,博鳌亚洲论坛将开幕 2大主线或迎来良机（附股）,金融界
2017/3/22,打造开放合作平台 “集成电路产业技术创新战略联盟”成立,中国证券网
2017/3/22,A股主力资金净流入净流出十大个股（截至14：00）,Wind
2017/3/22,集成电路产业技术创新战略联盟成立 受益股一览,中国证券网
2017/3/22,3月22日早盘两市净流入前20股(名单),金融界
2017/3/22,3月22日早盘两市机构大单抢筹40股(名单),金融界
2017/3/22,有线电视互联互通建设入新阶段 五股聚焦,上证报
2017/3/22,中兴通讯：3月21日融资余额为35.31亿元，较前一日骤增5.53%,Wind
2017/3/23,23日晚公告精选丨中兴通讯2016年亏损23.6亿元,
2017/3/23,晚间重要公告：达安股份中签率0.0236%，遭美制裁中兴通讯去年亏23.6亿,Wind
2017/3/23,中兴通讯：2016年净利润亏损23.6亿元,中证报
2017/3/23,中兴通讯2016年净利亏损23.57亿 主要是给美国赔钱了,金融界
2017/3/23,中兴通讯2016年营收1012.3亿元 Pre5G产品系列逐步商用,证券时报
2017/3/23,中兴通讯：2016年业绩同比转亏净亏23.57亿元,Wind
2017/3/23,上市公司晚间利空公告：中兴通讯净亏损23.6亿元,金融界
2017/3/23,中兴通讯2016年净亏损23.6亿元,金融界
2017/3/23,遭美国制裁致中兴通讯2016年亏损23.6亿元,中国证券网
2017/3/23,[年报]中兴通讯：因计提美国罚款损失 2016年亏损23.6亿,全景网
2017/3/23,搜于特：预计2017年净利超8亿 同比增长超2倍,腾讯网
2017/3/23,中兴通讯：2016年净亏23.6亿元系因计提美国巨额罚款所致,Wind
2017/3/23,综述：中国企业亮相２０１７汉诺威ＩＴ展,新华社
2017/3/23,中兴通讯股份有限公司关于董事长变更的公告,Wind
2017/3/23,中兴通讯股份有限公司关于董事长变更的公告,Wind
2017/3/23,中兴通讯：与美司法部协议已获准生效,Wind
2017/3/23,老将殷一民重掌中兴通讯 复兴之路聚焦5G,全景网
2017/3/23,中兴通讯：与美司法部协议已获准生效,中国证券网
2017/3/23,早间公告：中兴通讯与美国和解协议正式生效,Wind
2017/3/23,早间公告：中兴通讯与美国和解协议正式生效,证券时报
2017/3/23,A股短线承压 融资客加仓“中字头”股票,中证报
2017/3/23,日系夏普手机回归中国市场 分析人士直言没机会,证券日报
2017/3/24,中兴通讯、华新水泥、国统股份点评（3月24日-36家-点评3家）,市值风云
2017/3/24,2016年中国半导体产业链十强企业,维库电子市场
2017/3/24,A股主力资金净流入净流出十大个股（截至14：00）,Wind
2017/3/24,"中兴通讯:业绩符合预期,基本面向好",中国网
2017/3/24,A股主力资金净流入净流出十大个股（截至11：00）,Wind
2017/3/24,3月24日早盘两市机构大单抢筹40股(名单),金融界
2017/3/24,恒指高开0.28%报24396点 中海油领涨蓝筹,金融界
2017/3/24,港股公告：华润电力2016年净利润77.08亿元,智通财经
2017/3/24,中兴通讯：与BIS达成的协议已生效,Wind
2017/3/24,中兴通讯：3月23日融资余额为34.28亿元，较前一日减少2.10%,Wind
2017/3/24,今日37公司公布年报 6家业绩增幅翻倍,和讯
